<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20200325,61.2051,61.2051,59.6044,61.2051,8500,65.0000,65.0000,63.3000,65.0000,0,10,950
RAL,20200324,57.5327,61.2050,57.5327,61.2051,13270,61.1000,65.0000,61.1000,65.0000,0,10,40
RAL,20200323,60.3576,60.4518,57.0620,58.3802,37180,64.1000,64.2000,60.6000,62.0000,278700,1000,1000
RAL,20200320,60.2635,61.2051,60.2635,60.4518,12290,64.0000,65.0000,64.0000,64.2000,0,0,3040
RAL,20200319,58.4744,60.4518,58.4744,60.4518,50,62.1000,64.2000,62.1000,64.2000,0,0,0
RAL,20200318,63.5591,63.5591,60.2634,60.4518,2930,67.5000,67.5000,64.0000,64.2000,0,0,0
RAL,20200317,59.0393,60.2634,59.0393,60.2634,3240,62.7000,64.0000,62.7000,64.0000,0,0,0
RAL,20200316,57.9094,61.9583,57.9094,59.0393,1770,61.5000,65.8000,61.5000,62.7000,0,0,0
RAL,20200313,57.8152,59.3218,55.0845,57.9094,22870,61.4000,63.0000,58.5000,61.5000,0,150,0
RAL,20200312,60.7343,60.7343,57.4386,57.8152,14540,64.5000,64.5000,61.0000,61.4000,0,0,0
RAL,20200311,65.5365,65.8189,61.2050,61.2051,2320,69.6000,69.9000,65.0000,65.0000,0,30,0
RAL,20200310,61.2051,65.4423,61.2051,65.4423,2310,65.0000,69.5000,65.0000,69.5000,0,30,0
RAL,20200309,63.0883,65.9132,63.0883,63.0883,15680,67.0000,70.0000,67.0000,67.0000,0,680,0
RAL,20200306,67.7964,67.7964,67.3256,67.7964,3630,72.0000,72.0000,71.5000,72.0000,0,300,0
RAL,20200305,67.7964,68.2672,67.7964,67.7964,3850,72.0000,72.5000,72.0000,72.0000,0,0,0
RAL,20200303,68.2672,68.7380,68.2672,68.7380,1620,72.5000,73.0000,72.5000,73.0000,0,0,0
RAL,20200302,68.7380,68.7380,67.7964,68.7380,1940,73.0000,73.0000,72.0000,73.0000,0,0,0
RAL,20200228,67.7964,68.7380,67.7964,68.7380,1240,72.0000,73.0000,72.0000,73.0000,0,0,0
RAL,20200227,68.7380,69.6796,68.7380,69.2088,2010,73.0000,74.0000,73.0000,73.5000,0,0,0
RAL,20200226,68.2672,69.3971,68.2672,69.3971,1520,72.5000,73.7000,72.5000,73.7000,0,0,0
RAL,20200224,68.0789,69.4913,67.7964,69.4913,3280,72.3000,73.8000,72.0000,73.8000,0,10,0
RAL,20200221,69.6796,69.6796,67.9847,69.5855,1900,74.0000,74.0000,72.2000,73.9000,0,40,730
RAL,20200220,70.1504,70.1504,69.6796,69.6796,1870,74.5000,74.5000,74.0000,74.0000,0,10,0
RAL,20200219,69.6796,70.1504,69.6796,70.1504,2410,74.0000,74.5000,74.0000,74.5000,0,0,0
RAL,20200218,69.2088,70.6212,69.2088,69.6796,6810,73.5000,75.0000,73.5000,74.0000,0,0,0
RAL,20200217,67.8905,70.0562,67.8905,68.7380,470,72.1000,74.4000,72.1000,73.0000,0,0,10
RAL,20200214,68.2671,70.1504,68.2671,70.1504,4910,72.5000,74.5000,72.5000,74.5000,0,210,0
RAL,20200213,69.2088,69.2088,67.8905,69.1146,360,73.5000,73.5000,72.1000,73.4000,0,20,0
RAL,20200212,68.2672,69.2088,67.7964,69.2088,5780,72.5000,73.5000,72.0000,73.5000,0,370,0
RAL,20200211,68.7380,69.5855,67.4197,69.2088,3240,73.0000,73.9000,71.6000,73.5000,0,0,0
RAL,20200210,68.3614,68.7380,68.3614,68.7380,310,72.6000,73.0000,72.6000,73.0000,0,0,0
RAL,20200207,69.4913,69.5855,68.2672,69.3030,3180,73.8000,73.9000,72.5000,73.6000,0,1650,0
RAL,20200206,68.7380,69.6797,67.7964,69.5855,5590,73.0000,74.0000,72.0000,73.9000,0,0,0
RAL,20200205,67.9847,70.0563,67.8905,70.0563,2500,72.2000,74.4000,72.1000,74.4000,0,0,0
RAL,20200204,68.2672,69.2088,67.7964,69.2088,520,72.5000,73.5000,72.0000,73.5000,0,0,0
RAL,20200203,67.0431,67.0431,64.0299,66.8548,7410,71.2000,71.2000,68.0000,71.0000,0,3000,1550
RAL,20200131,68.8322,69.6797,68.7380,68.7380,9290,73.1000,74.0000,73.0000,73.0000,0,0,0
RAL,20200130,70.6212,70.6212,68.8321,68.8322,3210,75.0000,75.0000,73.1000,73.1000,0,0,0
RAL,20200122,71.3745,71.3745,69.6796,70.6212,3320,75.8000,75.8000,74.0000,75.0000,0,0,100
RAL,20200121,69.7738,71.3745,69.7738,71.3745,4350,74.1000,75.8000,74.1000,75.8000,0,0,0
RAL,20200120,70.1504,70.6212,69.6796,69.7738,2900,74.5000,75.0000,74.0000,74.1000,0,0,0
RAL,20200117,69.6796,69.6796,69.2088,69.2088,280,74.0000,74.0000,73.5000,73.5000,0,0,0
RAL,20200116,69.6796,70.0562,68.7380,69.2088,5510,74.0000,74.4000,73.0000,73.5000,0,0,0
RAL,20200115,68.3613,69.6796,68.2672,69.6796,1580,72.6000,74.0000,72.5000,74.0000,0,0,0
RAL,20200114,68.7380,69.6796,67.9847,67.9847,3300,73.0000,74.0000,72.2000,72.2000,0,0,100
RAL,20200113,67.8906,69.6796,67.8906,69.6796,830,72.1000,74.0000,72.1000,74.0000,0,0,0
RAL,20200110,66.8548,69.5855,66.8548,67.7964,9880,71.0000,73.9000,71.0000,72.0000,0,0,0
RAL,20200109,67.4198,67.4198,66.8548,66.8548,560,71.6000,71.6000,71.0000,71.0000,0,0,0
RAL,20200108,66.8548,67.2314,66.8548,66.8548,540,71.0000,71.4000,71.0000,71.0000,0,0,0
RAL,20200107,66.8548,66.8548,65.9132,66.8548,720,71.0000,71.0000,70.0000,71.0000,0,0,0
RAL,20200106,67.3256,68.5497,66.8548,66.8548,1520,71.5000,72.8000,71.0000,71.0000,0,0,0
RAL,20200103,67.3256,67.4198,67.3256,67.3256,730,71.5000,71.6000,71.5000,71.5000,0,0,0
RAL,20200102,66.1956,66.8547,66.1956,66.8548,660,70.3000,71.0000,70.3000,71.0000,0,0,0
RAL,20191231,65.9131,66.3839,65.9131,65.9131,820,70.0000,70.5000,70.0000,70.0000,0,0,0
RAL,20191230,66.8547,66.8547,65.9131,65.9131,25630,71.0000,71.0000,70.0000,70.0000,0,0,740
RAL,20191227,66.8548,66.8548,65.9132,65.9131,640,71.0000,71.0000,70.0000,70.0000,0,40,0
RAL,20191226,68.2672,68.2672,66.8548,66.8548,250,72.5000,72.5000,71.0000,71.0000,0,0,0
RAL,20191225,66.7606,68.3613,66.6664,66.8548,90,70.9000,72.6000,70.8000,71.0000,0,0,0
RAL,20191224,66.8548,67.7964,66.7606,66.7606,2830,71.0000,72.0000,70.9000,70.9000,0,0,740
RAL,20191223,67.8906,67.8906,66.8548,66.8548,4060,72.1000,72.1000,71.0000,71.0000,0,980,0
RAL,20191220,66.8548,67.7964,66.8548,66.8548,1350,71.0000,72.0000,71.0000,71.0000,0,0,0
RAL,20191218,67.3256,67.3256,66.8548,66.8548,3900,71.5000,71.5000,71.0000,71.0000,0,0,0
RAL,20191217,67.1373,67.3256,66.8548,66.8548,9540,71.3000,71.5000,71.0000,71.0000,0,0,0
RAL,20191216,67.7964,67.7964,67.7964,67.7964,60,72.0000,72.0000,72.0000,72.0000,0,0,0
RAL,20191213,68.1730,68.2671,68.1730,68.1730,2410,72.4000,72.5000,72.4000,72.4000,0,0,1360
RAL,20191212,68.0789,68.0789,66.6665,66.6664,710,72.3000,72.3000,70.8000,70.8000,0,0,0
RAL,20191211,67.7964,68.2672,67.7964,68.0789,2870,72.0000,72.5000,72.0000,72.3000,0,0,1000
RAL,20191210,68.6438,68.6438,67.6081,67.6081,60,72.9000,72.9000,71.8000,71.8000,0,0,0
RAL,20191209,68.7380,68.7380,67.3256,68.7380,3290,73.0000,73.0000,71.5000,73.0000,0,100,1000
RAL,20191206,68.7380,68.7380,67.1373,68.7380,1910,73.0000,73.0000,71.3000,73.0000,0,0,1000
RAL,20191205,68.2672,68.9263,68.2672,68.7380,6800,72.5000,73.2000,72.5000,73.0000,0,0,3000
RAL,20191204,67.7964,68.1731,66.3840,67.0431,3950,72.0000,72.4000,70.5000,71.2000,0,0,0
RAL,20191203,68.4555,68.4555,67.3256,67.3256,4110,72.7000,72.7000,71.5000,71.5000,0,20,1840
RAL,20191202,68.4555,68.4555,67.7964,67.7964,1720,72.7000,72.7000,72.0000,72.0000,0,0,1300
RAL,20191129,64.9715,68.4555,65.6306,68.4555,1240,69.0000,72.7000,69.7000,72.7000,0,0,10
RAL,20191128,68.7380,69.0205,64.9715,64.9715,1120,73.0000,73.3000,69.0000,69.0000,0,0,0
RAL,20191127,68.4555,68.6438,67.8905,67.9847,3310,72.7000,72.9000,72.1000,72.2000,0,450,0
RAL,20191126,67.7964,68.3613,67.7964,67.8905,4660,72.0000,72.6000,72.0000,72.1000,0,0,3910
RAL,20191125,67.7964,67.7964,67.7022,67.7022,290,72.0000,72.0000,71.9000,71.9000,0,10,240
RAL,20191122,67.4198,67.7964,66.8548,67.7964,4510,71.6000,72.0000,71.0000,72.0000,0,0,1000
RAL,20191121,68.2672,68.2672,67.3256,67.3256,4720,72.5000,72.5000,71.5000,71.5000,0,0,3840
RAL,20191120,68.5497,68.5497,68.2672,68.2672,4690,72.8000,72.8000,72.5000,72.5000,0,0,0
RAL,20191119,68.5497,68.7380,68.5497,68.7380,3150,72.8000,73.0000,72.8000,73.0000,0,0,0
RAL,20191118,68.6438,68.7380,68.5497,68.7380,3840,72.9000,73.0000,72.8000,73.0000,0,0,0
RAL,20191115,68.7380,68.7380,68.6438,68.7380,1320,73.0000,73.0000,72.9000,73.0000,0,0,0
RAL,20191114,68.8322,69.2088,68.6439,68.6438,8290,73.1000,73.5000,72.9000,72.9000,0,600,0
RAL,20191113,68.9263,69.3971,68.8321,68.8322,6730,73.2000,73.7000,73.1000,73.1000,0,2000,2000
RAL,20191112,68.7380,69.2088,68.7380,68.9263,3480,73.0000,73.5000,73.0000,73.2000,0,2300,2000
RAL,20191111,68.9264,69.5855,68.7380,69.2088,2370,73.2000,73.9000,73.0000,73.5000,0,0,200
RAL,20191108,70.0562,70.0562,69.5854,69.5855,2490,74.4000,74.4000,73.9000,73.9000,0,0,0
RAL,20191107,69.4913,69.6796,68.7380,69.6796,3820,73.8000,74.0000,73.0000,74.0000,0,0,0
RAL,20191106,69.6796,69.6796,68.8322,69.6796,1330,74.0000,74.0000,73.1000,74.0000,0,0,0
RAL,20191105,69.6796,69.6796,69.2088,69.3030,5060,74.0000,74.0000,73.5000,73.6000,0,0,0
RAL,20191104,71.3745,71.3745,69.5854,69.6796,1780,75.8000,75.8000,73.9000,74.0000,0,0,0
RAL,20191101,70.1504,70.3387,69.6796,69.6796,2220,74.5000,74.7000,74.0000,74.0000,0,0,0
RAL,20191031,70.5271,70.5271,69.6796,69.6796,2770,74.9000,74.9000,74.0000,74.0000,0,50,0
RAL,20191030,70.1505,70.5271,69.9621,70.5271,2740,74.5000,74.9000,74.3000,74.9000,0,0,0
RAL,20191029,69.6796,70.5271,69.6796,70.0563,1900,74.0000,74.9000,74.0000,74.4000,0,0,0
RAL,20191028,70.3387,70.5270,69.6796,70.5271,4090,74.7000,74.9000,74.0000,74.9000,0,0,0
RAL,20191025,70.6212,70.6212,70.3387,70.3387,2430,75.0000,75.0000,74.7000,74.7000,0,550,0
RAL,20191024,72.4103,72.4103,70.6212,70.6212,2270,76.9000,76.9000,75.0000,75.0000,0,100,0
RAL,20191023,71.5628,72.0336,71.5628,71.5628,400,76.0000,76.5000,76.0000,76.0000,0,0,0
RAL,20191022,72.0336,73.5402,71.5628,71.5628,7760,76.5000,78.1000,76.0000,76.0000,0,900,0
RAL,20191021,69.6796,71.5628,69.6796,71.5628,9320,74.0000,76.0000,74.0000,76.0000,0,0,300
RAL,20191018,69.6796,69.7738,69.6796,69.6796,850,74.0000,74.1000,74.0000,74.0000,0,0,0
RAL,20191017,70.0562,70.2446,69.6796,69.6796,930,74.4000,74.6000,74.0000,74.0000,0,0,0
RAL,20191016,68.8322,70.6212,68.8322,70.1504,1640,73.1000,75.0000,73.1000,74.5000,0,0,0
RAL,20191015,70.0562,70.0562,69.2088,69.9621,1520,74.4000,74.4000,73.5000,74.3000,0,0,0
RAL,20191014,68.7380,71.0920,68.7380,69.6796,320,73.0000,75.5000,73.0000,74.0000,0,0,0
RAL,20191011,69.6796,69.6796,68.7380,68.7380,2220,74.0000,74.0000,73.0000,73.0000,0,0,0
RAL,20191010,69.8679,69.8679,69.2088,69.6796,1310,74.2000,74.2000,73.5000,74.0000,0,0,0
RAL,20191009,70.1504,70.1504,69.2088,69.8679,6280,74.5000,74.5000,73.5000,74.2000,0,240,0
RAL,20191008,70.6212,70.6212,69.9621,69.9621,2700,75.0000,75.0000,74.3000,74.3000,0,20,290
RAL,20191007,70.6212,70.6212,70.2446,70.6212,3070,75.0000,75.0000,74.6000,75.0000,0,10,0
RAL,20191004,70.6212,71.3745,70.2446,70.2446,2630,75.0000,75.8000,74.6000,74.6000,0,10,0
RAL,20191003,70.6212,71.4687,70.6212,70.6212,4850,75.0000,75.9000,75.0000,75.0000,0,0,0
RAL,20191002,70.2446,71.4687,70.2446,70.6212,6070,74.6000,75.9000,74.6000,75.0000,0,0,0
RAL,20191001,70.6212,71.4687,70.6212,71.4687,3410,75.0000,75.9000,75.0000,75.9000,0,0,0
RAL,20190930,72.0337,72.0337,70.6212,70.6212,6590,76.5000,76.5000,75.0000,75.0000,0,0,0
RAL,20190927,71.5628,72.4103,71.5628,72.4103,3700,76.0000,76.9000,76.0000,76.9000,0,0,0
RAL,20190926,70.2445,72.1278,69.6796,69.6796,4360,74.6000,76.6000,74.0000,74.0000,0,1000,0
RAL,20190925,71.5628,71.5628,69.2088,71.5628,4090,76.0000,76.0000,73.5000,76.0000,0,0,170
RAL,20190924,72.0337,72.0337,70.9038,71.5628,2820,76.5000,76.5000,75.3000,76.0000,0,0,0
RAL,20190923,72.3161,72.6928,70.6212,72.0337,2540,76.8000,77.2000,75.0000,76.5000,0,0,0
RAL,20190920,73.1636,73.2578,72.0337,72.5986,2620,77.7000,77.8000,76.5000,77.1000,0,990,0
RAL,20190919,72.5986,73.9169,71.7512,72.0337,7350,77.1000,78.5000,76.2000,76.5000,0,0,0
RAL,20190918,72.5044,75.2351,72.5044,74.3877,2900,77.0000,79.9000,77.0000,79.0000,0,0,0
RAL,20190917,73.4461,73.4461,71.3745,72.3161,5430,78.0000,78.0000,75.8000,76.8000,0,0,0
RAL,20190916,72.2220,74.3877,72.2220,74.3877,16240,76.7000,79.0000,76.7000,79.0000,0,690,800
RAL,20190913,70.1504,72.4103,70.1504,72.2220,11460,74.5000,76.9000,74.5000,76.7000,0,0,10
RAL,20190912,68.6439,70.1504,67.3256,70.1504,12620,72.9000,74.5000,71.5000,74.5000,0,500,10
RAL,20190911,67.7964,69.2088,67.3256,67.7964,14360,72.0000,73.5000,71.5000,72.0000,0,0,0
RAL,20190910,68.8322,69.9621,67.7964,67.7964,23560,73.1000,74.3000,72.0000,72.0000,0,2850,10
RAL,20190909,70.9037,70.9979,68.2672,70.2446,27820,75.3000,75.4000,72.5000,74.6000,0,610,0
RAL,20190906,71.5662,74.7678,71.5662,72.9753,17510,76.0000,79.4000,76.0000,77.5000,0,0,0
RAL,20190905,73.5552,78.3920,72.9164,73.9203,33350,80.6000,85.9000,79.9000,81.0000,0,4130,0
RAL,20190904,75.6542,78.4832,75.1979,78.3920,3080,82.9000,86.0000,82.4000,85.9000,0,0,0
RAL,20190903,72.8252,75.6542,72.8252,75.6542,19450,79.8000,82.9000,79.8000,82.9000,0,0,0
RAL,20190830,71.1825,79.3958,70.7262,70.7262,122540,78.0000,87.0000,77.5000,77.5000,0,1270,2470
RAL,20190829,74.7416,74.7416,74.7416,74.7416,10520,81.9000,81.9000,81.9000,81.9000,0,0,0
RAL,20190828,79.3958,80.3084,79.0308,80.3084,15160,87.0000,88.0000,86.6000,88.0000,0,0,0
RAL,20190827,79.3046,80.3997,78.4833,79.4871,6170,86.9000,88.1000,86.0000,87.1000,0,0,0
RAL,20190826,81.2210,81.2210,79.3958,80.0347,12420,89.0000,89.0000,87.0000,87.7000,0,0,8870
RAL,20190823,79.3958,80.2171,78.4832,80.1259,6480,87.0000,87.9000,86.0000,87.8000,0,970,0
RAL,20190822,80.5822,80.5822,78.5745,79.3958,11100,88.3000,88.3000,86.1000,87.0000,0,0,0
RAL,20190821,77.5706,79.4871,77.5706,79.2133,7380,85.0000,87.1000,85.0000,86.8000,0,0,30
RAL,20190820,78.4833,78.4833,76.7493,78.0269,2700,86.0000,86.0000,84.1000,85.5000,0,0,0
RAL,20190819,76.6580,77.4794,75.7454,77.4794,1250,84.0000,84.9000,83.0000,84.9000,0,0,0
RAL,20190816,77.0231,77.3881,77.0231,77.3881,250,84.4000,84.8000,84.4000,84.8000,0,0,0
RAL,20190815,75.2891,77.0230,75.2891,77.0231,210,82.5000,84.4000,82.5000,84.4000,0,0,0
RAL,20190814,77.3881,77.3881,75.5629,77.1143,4740,84.8000,84.8000,82.8000,84.5000,0,0,0
RAL,20190813,75.8367,77.5706,75.8367,77.3881,2500,83.1000,85.0000,83.1000,84.8000,0,0,0
RAL,20190812,76.3843,79.3046,75.0154,77.5706,1210,83.7000,86.9000,82.2000,85.0000,0,0,0
RAL,20190809,79.5784,79.5784,76.3843,76.3843,630,87.2000,87.2000,83.7000,83.7000,0,0,0
RAL,20190808,76.6580,81.1297,75.7454,81.1298,3350,84.0000,88.9000,83.0000,88.9000,0,0,100
RAL,20190807,75.2892,76.4756,75.2892,76.4755,140,82.5000,83.8000,82.5000,83.8000,0,0,0
RAL,20190806,75.2891,75.7454,74.8328,75.7455,2270,82.5000,83.0000,82.0000,83.0000,0,0,0
RAL,20190805,75.0154,76.4756,75.0154,76.4755,730,82.2000,83.8000,82.2000,83.8000,0,0,0
RAL,20190802,75.7454,75.7454,74.8328,75.7455,4330,83.0000,83.0000,82.0000,83.0000,0,0,0
RAL,20190801,73.9203,76.2931,73.9203,76.2930,310,81.0000,83.6000,81.0000,83.6000,0,0,0
RAL,20190731,75.3805,76.6581,74.8329,75.7455,9750,82.6000,84.0000,82.0000,83.0000,0,0,0
RAL,20190730,77.1143,77.1143,76.6580,76.6581,3290,84.5000,84.5000,84.0000,84.0000,0,0,0
RAL,20190729,77.5706,77.5706,77.1143,77.1143,4120,85.0000,85.0000,84.5000,84.5000,0,0,2550
RAL,20190726,78.4832,78.4832,77.5706,78.3007,3400,86.0000,86.0000,85.0000,85.8000,0,0,0
RAL,20190725,78.5745,79.3958,78.4832,78.9395,20090,86.1000,87.0000,86.0000,86.5000,0,0,0
RAL,20190724,79.3958,79.8521,79.3958,79.3958,6620,87.0000,87.5000,87.0000,87.0000,0,0,0
RAL,20190723,79.7609,80.9473,78.0270,79.6696,12510,87.4000,88.7000,85.5000,87.3000,0,2320,10
RAL,20190722,78.4832,81.1298,78.4832,79.7609,8740,86.0000,88.9000,86.0000,87.4000,0,0,0
RAL,20190719,76.6581,78.4833,76.6581,78.1182,17470,84.0000,86.0000,84.0000,85.6000,0,0,0
RAL,20190718,75.7455,76.6581,75.7455,76.5668,6070,83.0000,84.0000,83.0000,83.9000,0,0,30
RAL,20190717,73.9203,75.9280,73.9203,75.7455,5770,81.0000,83.2000,81.0000,83.0000,0,0,0
RAL,20190716,73.0077,74.3766,72.9164,74.3766,5230,80.0000,81.5000,79.9000,81.5000,0,0,530
RAL,20190715,71.9125,73.0076,71.9125,72.9164,5500,78.8000,80.0000,78.8000,79.9000,0,0,0
RAL,20190712,72.5513,73.0076,72.5513,72.6426,19570,79.5000,80.0000,79.5000,79.6000,0,0,0
RAL,20190711,72.9164,72.9164,71.6388,72.8251,700,79.9000,79.9000,78.5000,79.8000,0,3300,500
RAL,20190710,72.0951,73.0077,72.0951,73.0077,4960,79.0000,80.0000,79.0000,80.0000,0,3300,500
RAL,20190709,72.0951,72.5514,71.1825,72.0951,26570,79.0000,79.5000,78.0000,79.0000,0,0,0
RAL,20190708,72.4601,72.6427,71.1825,71.1825,3690,79.4000,79.6000,78.0000,78.0000,0,0,0
RAL,20190705,72.8252,72.9164,72.5514,72.5514,950,79.8000,79.9000,79.5000,79.5000,0,0,0
RAL,20190704,70.5437,72.5514,70.5437,72.5514,25040,77.3000,79.5000,77.3000,79.5000,0,0,0
RAL,20190703,70.2699,71.0000,70.2699,70.4524,19640,77.0000,77.8000,77.0000,77.2000,0,10,0
RAL,20190702,71.4563,71.4563,70.2699,70.2699,6470,78.3000,78.3000,77.0000,77.0000,0,10,0
RAL,20190701,71.6387,72.0038,70.7261,71.4563,11510,78.5000,78.9000,77.5000,78.3000,0,60,0
RAL,20190628,70.3612,71.7301,70.3612,71.7300,30,77.1000,78.6000,77.1000,78.6000,0,500,0
RAL,20190627,71.5475,72.0951,71.4563,71.4563,1490,78.4000,79.0000,78.3000,78.3000,0,0,0
RAL,20190626,72.0951,72.0951,72.0951,72.0951,950,79.0000,79.0000,79.0000,79.0000,0,0,0
RAL,20190625,72.0951,72.0951,71.1825,71.4563,9750,79.0000,79.0000,78.0000,78.3000,0,0,0
RAL,20190624,71.6388,71.6388,70.2699,71.6388,2460,78.5000,78.5000,77.0000,78.5000,0,0,0
RAL,20190621,72.0951,72.0951,71.1825,72.0951,2270,79.0000,79.0000,78.0000,79.0000,0,0,0
RAL,20190620,72.5514,72.5514,71.2738,72.0951,2300,79.5000,79.5000,78.1000,79.0000,0,0,0
RAL,20190619,71.9126,72.9164,68.9923,72.5514,1460,78.8000,79.9000,75.6000,79.5000,0,0,920
RAL,20190618,73.0076,73.0076,72.0950,73.0077,21060,80.0000,80.0000,79.0000,80.0000,0,0,30
RAL,20190617,72.9164,73.0077,72.8252,72.8251,290,79.9000,80.0000,79.8000,79.8000,0,0,30
RAL,20190614,73.0077,73.0077,71.5475,73.0077,2460,80.0000,80.0000,78.4000,80.0000,0,0,1900
RAL,20190613,73.0077,73.0077,73.0077,73.0077,2100,80.0000,80.0000,80.0000,80.0000,0,0,0
RAL,20190612,73.8290,73.8290,72.5514,73.0077,11690,80.9000,80.9000,79.5000,80.0000,0,0,0
RAL,20190611,74.2853,74.2853,73.0077,73.8290,300,81.4000,81.4000,80.0000,80.9000,0,0,0
RAL,20190610,74.3766,74.3766,73.0077,73.8290,6370,81.5000,81.5000,80.0000,80.9000,0,0,0
RAL,20190607,72.6427,73.0077,72.5514,73.0077,1810,79.6000,80.0000,79.5000,80.0000,0,0,0
RAL,20190606,74.8329,74.8329,72.5514,72.5514,410,82.0000,82.0000,79.5000,79.5000,0,0,0
RAL,20190605,72.0951,73.0077,72.0951,72.5514,3590,79.0000,80.0000,79.0000,79.5000,0,50,0
RAL,20190604,74.2853,74.3765,73.0076,73.9203,1960,81.4000,81.5000,80.0000,81.0000,0,0,0
RAL,20190603,75.7454,75.7454,73.8290,74.1940,2200,83.0000,83.0000,80.9000,81.3000,0,0,0
RAL,20190531,73.8290,77.4794,73.8290,74.1940,38920,80.9000,84.9000,80.9000,81.3000,0,0,0
RAL,20190530,73.4640,73.8290,73.4640,73.8290,6320,80.5000,80.9000,80.5000,80.9000,0,0,0
RAL,20190529,73.0077,73.4640,73.0077,73.4640,710,80.0000,80.5000,80.0000,80.5000,0,0,0
RAL,20190528,72.8252,73.9203,72.8252,73.4640,17490,79.8000,81.0000,79.8000,80.5000,0,0,0
RAL,20190527,73.9203,73.9203,73.4640,73.4640,460,81.0000,81.0000,80.5000,80.5000,0,0,0
RAL,20190523,73.0077,74.4679,73.0077,73.9203,7210,80.0000,81.6000,80.0000,81.0000,0,0,270
RAL,20190522,72.7339,73.0077,72.5514,73.0077,1870,79.7000,80.0000,79.5000,80.0000,0,0,30
RAL,20190521,72.5514,73.0077,72.5514,72.5514,1980,79.5000,80.0000,79.5000,79.5000,0,0,0
RAL,20190520,73.0076,73.0076,72.0950,72.4601,2170,80.0000,80.0000,79.0000,79.4000,0,0,0
RAL,20190517,73.3727,73.3727,72.6426,72.6426,3770,80.4000,80.4000,79.6000,79.6000,0,0,100
RAL,20190516,73.8290,73.8290,73.3727,73.3727,5060,80.9000,80.9000,80.4000,80.4000,0,0,0
RAL,20190515,73.9203,73.9203,73.0077,73.0077,2110,81.0000,81.0000,80.0000,80.0000,0,120,0
RAL,20190514,73.0077,74.1028,73.0077,73.0077,3150,80.0000,81.2000,80.0000,80.0000,0,100,0
RAL,20190513,73.5552,74.2853,73.0076,73.0077,5190,80.6000,81.4000,80.0000,80.0000,0,0,0
RAL,20190510,73.5552,74.3765,73.4639,73.5552,3030,80.6000,81.5000,80.5000,80.6000,0,0,0
RAL,20190509,74.1941,74.2853,73.5553,73.5552,1210,81.3000,81.4000,80.6000,80.6000,0,0,0
RAL,20190508,74.6503,74.6503,73.4639,73.4640,7960,81.8000,81.8000,80.5000,80.5000,0,0,0
RAL,20190507,73.9202,75.7454,73.6465,74.6503,1520,81.0000,83.0000,80.7000,81.8000,0,0,0
RAL,20190506,76.8406,76.8406,73.5553,73.5552,5760,84.2000,84.2000,80.6000,80.6000,0,0,0
RAL,20190503,75.7455,77.1144,75.1067,76.8406,1380,83.0000,84.5000,82.3000,84.2000,0,0,0
RAL,20190502,75.7455,75.7455,75.2892,75.7455,550,83.0000,83.0000,82.5000,83.0000,0,30,0
RAL,20190426,75.7454,76.2017,75.7454,75.7455,2400,83.0000,83.5000,83.0000,83.0000,0,40,0
RAL,20190425,75.8367,76.7493,73.9203,76.4755,2070,83.1000,84.1000,81.0000,83.8000,0,0,0
RAL,20190424,76.0192,76.7493,75.7455,76.7493,760,83.3000,84.1000,83.0000,84.1000,0,0,0
RAL,20190423,77.2969,77.4794,75.8367,77.4794,1720,84.7000,84.9000,83.1000,84.9000,0,0,0
RAL,20190422,77.4793,77.4793,75.7454,77.2969,450,84.9000,84.9000,83.0000,84.7000,0,0,0
RAL,20190419,76.6580,77.5706,76.1105,77.5706,4850,84.0000,85.0000,83.4000,85.0000,0,0,0
RAL,20190418,77.6619,77.6619,75.8367,75.8367,2000,85.1000,85.1000,83.1000,83.1000,0,0,0
RAL,20190417,76.7493,77.9357,76.6581,77.6619,1280,84.1000,85.4000,84.0000,85.1000,0,0,0
RAL,20190416,77.5706,78.0269,76.6581,77.9357,8350,85.0000,85.5000,84.0000,85.4000,0,2300,0
RAL,20190412,79.7608,79.7608,79.0308,79.0308,170,87.4000,87.4000,86.6000,86.6000,0,0,0
RAL,20190411,79.3958,79.3958,78.3007,79.3958,850,87.0000,87.0000,85.8000,87.0000,0,480,0
RAL,20190410,79.5783,79.5783,78.4832,79.3958,1150,87.2000,87.2000,86.0000,87.0000,0,0,0
RAL,20190409,80.3088,80.3088,78.3923,79.2133,7840,88.0000,88.0000,85.9000,86.8000,0,1610,0
RAL,20190408,78.9243,79.1017,78.3922,78.3923,9760,89.0000,89.2000,88.4000,88.4000,0,400,0
RAL,20190405,78.2149,79.3677,78.2149,79.3677,3620,88.2000,89.5000,88.2000,89.5000,0,0,0
RAL,20190404,80.3432,80.3432,78.4809,79.3677,3040,90.6000,90.6000,88.5000,89.5000,0,0,0
RAL,20190403,79.7225,80.4319,78.8357,79.7224,3580,89.9000,90.7000,88.9000,89.9000,0,280,10
RAL,20190402,79.5450,80.2545,78.0375,79.1904,3120,89.7000,90.5000,88.0000,89.3000,0,100,0
RAL,20190401,78.0375,79.8111,78.0375,79.2790,1780,88.0000,90.0000,88.0000,89.4000,0,0,0
